Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,1,AUT,2:31.43,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,2,NOR,2:32.02,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,3,CAN,2:32.11,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,4,SUI,2:32.29,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,5,AUT,2:32.71,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,6,ISR,2:33.18,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,7,AUT,2:33.27,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,8,CAN,2:34.20,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,9,CAN,2:35.03,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,10,ITA,2:35.80,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,11,LIE,2:36.40,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,12,IRL,2:37.74,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,13,MON,2:44.20,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,14,UKR,2:44.43,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,15,KOS,2:48.29,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,16,CHN,2:49.72,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,17,CHN,3:00.40,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,,CZE,DNF,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,,FRA,DNF,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,,SUI,DNF,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,,SUI,DNF,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,,GER,DNF,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,,CAN,DNF,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,,CHI,DNF,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,,SLO,DNF,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,,SLO,DNF,
Beijing,2022,Winter,Alpine Skiing,Men's Alpine Combined,,SUI,DNF,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,1,SUI,1:42.69,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,2,FRA,1:42.79,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,3,AUT,1:42.85,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,4,CAN,1:42.92,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,5,NOR,1:43.20,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,6,ITA,1:43.21,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,7,SUI,1:43.40,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,8,AUT,1:43.45,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,9,AUT,1:43.52,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,10,SLO,1:43.75,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,11,FRA,1:43.82,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,11,NOR,1:43.82,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,13,GER,1:43.84,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,14,USA,1:43.91,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,15,ITA,1:44.06,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,16,SUI,1:44.08,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,17,ESP,1:44.12,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,17,GER,1:44.12,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,19,USA,1:44.25,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,20,USA,1:44.39,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,21,AUT,1:44.59,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,22,CAN,1:44.68,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,23,GER,1:44.69,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,24,SLO,1:44.71,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,25,SUI,1:44.95,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,26,FRA,1:45.00,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,27,FRA,1:45.23,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,28,LIE,1:45.79,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,29,MON,1:46.25,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,30,ISR,1:46.88,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,31,IRL,1:47.61,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,32,CHI,1:47.69,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,33,UKR,1:48.09,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,34,BOL,1:48.26,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,35,KOS,1:52.44,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,36,CHN,1:56.93,
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,,GER,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,,ITA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,,CAN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,,SRB,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,,SLO,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,,CHN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Downhill,,NOR,,Did not start
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,1,SUI,2:09.35,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,2,SLO,2:09.54,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,3,FRA,2:10.69,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,4,USA,2:10.95,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,5,FRA,2:11.04,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,5,FRA,2:11.04,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,7,SUI,2:11.20,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,8,NOR,2:11.25,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,9,AND,2:11.28,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,10,CRO,2:12.09,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,11,AUT,2:12.39,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,12,USA,2:12.41,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,13,CAN,2:12.44,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,14,AUT,2:12.47,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,15,SVK,2:13.91,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,16,SVK,2:14.31,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,17,BUL,2:14.94,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,18,NED,2:15.48,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,19,CZE,2:15.56,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,20,GER,2:16.22,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,21,CRO,2:17.28,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,22,ISR,2:17.93,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,23,AUS,2:18.48,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,24,CAN,2:19.08,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,25,IRL,2:20.56,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,26,LAT,2:22.63,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,27,AUT,2:24.98,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,28,LUX,2:26.54,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,29,UZB,2:27.49,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,30,KOS,2:29.85,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,31,COL,2:30.02,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,32,ROU,2:33.21,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,33,CHN,2:33.22,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,34,HUN,2:33.54,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,35,MEX,2:34.59,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,36,CHN,2:35.17,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,37,POR,2:37.40,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,38,THA,2:38.36,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,39,ERI,2:40.45,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,40,PUR,2:41.42,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,41,MNE,2:41.54,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,42,CYP,2:42.51,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,43,TUR,2:42.72,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,44,KSA,2:46.85,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,45,IND,2:47.24,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,46,JAM,3:18.52,
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,ITA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,AUT,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,NOR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,SWE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,LTU,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,BIH,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,TLS,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,SMR,,Disqualified
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,GER,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,SUI,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,SUI,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,NOR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,NOR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,FRA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,USA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,ROC,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,ROC,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,BEL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,FIN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,KOR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,ITA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,CZE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,BEL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,USA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,ITA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,POL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,EST,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,GER,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,ARG,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,POL,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,GEO,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,ALB,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,HKG,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,PHI,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,GRE,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,KAZ,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,HAI,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,LBN,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,GHA,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,MAR,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,MAD,,Did not finish
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,BRA,,Did not start
Beijing,2022,Winter,Alpine Skiing,Men's Giant Slalom,,ARM,,Did not start
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,1,FRA,1:44.09,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,2,AUT,1:44.70,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,3,NOR,1:44.79,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,4,NOR,1:44.88,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,5,SUI,1:44.89,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,6,SUI,1:44.95,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,7,GER,1:45.02,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,8,ITA,1:45.05,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,9,BUL,1:45.15,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,10,ROC,1:45.17,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,11,ITA,1:45.37,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,12,SUI,1:45.47,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,13,GBR,1:45.57,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,14,SUI,1:45.83,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,15,CRO,1:45.96,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,16,FRA,1:46.15,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,17,AUT,1:46.61,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,18,CRO,1:46.68,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,19,GER,1:47.03,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,20,CRO,1:47.36,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,21,KOR,1:47.69,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,22,BEL,1:47.85,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,23,ISR,1:48.71,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,24,CAN,1:49.10,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,25,SVK,1:51.01,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,26,ROC,1:51.17,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,27,BIH,1:52.80,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,28,ALB,1:53.28,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,29,GRE,1:54.29,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,30,DEN,1:57.27,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,31,NOR,1:57.35,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,32,GEO,1:57.89,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,33,HUN,1:57.97,
Beijing,2022,Winter,Alpine Skiing,Men's Slalom,34,HAI,1:59.99,
